record_type,sigma,player,position,consensus_rank,positional_rank,tier,pick,value,note
player_available,5.0,Ja'Marr Chase,WR,1,1,T1,3,0.5142,
player_available,5.0,Ja'Marr Chase,WR,1,1,T1,18,0.0,
player_available,5.0,Ja'Marr Chase,WR,1,1,T1,23,0.0,
player_available,5.0,Ja'Marr Chase,WR,1,1,T1,38,0.0,
player_available,5.0,Ja'Marr Chase,WR,1,1,T1,43,0.0,
player_available,5.0,Ja'Marr Chase,WR,1,1,T1,58,0.0,
player_available,5.0,Ja'Marr Chase,WR,1,1,T1,63,0.0,
player_available,5.0,Ja'Marr Chase,WR,1,1,T1,78,0.0,
player_available,5.0,Ja'Marr Chase,WR,1,1,T1,83,0.0,
player_available,5.0,Ja'Marr Chase,WR,1,1,T1,98,0.0,
player_available,5.0,Ja'Marr Chase,WR,1,1,T1,103,0.0,
player_available,5.0,Ja'Marr Chase,WR,1,1,T1,118,0.0,
player_available,5.0,Ja'Marr Chase,WR,1,1,T1,123,0.0,
player_available,5.0,Ja'Marr Chase,WR,1,1,T1,138,0.0,
player_available,5.0,Ja'Marr Chase,WR,1,1,T1,143,0.0,
player_available,5.0,Ja'Marr Chase,WR,1,1,T1,158,0.0,
player_available,5.0,Bijan Robinson,RB,2,1,T1,3,0.6215,
player_available,5.0,Bijan Robinson,RB,2,1,T1,18,0.0005,
player_available,5.0,Bijan Robinson,RB,2,1,T1,23,0.0,
player_available,5.0,Bijan Robinson,RB,2,1,T1,38,0.0,
player_available,5.0,Bijan Robinson,RB,2,1,T1,43,0.0,
player_available,5.0,Bijan Robinson,RB,2,1,T1,58,0.0,
player_available,5.0,Bijan Robinson,RB,2,1,T1,63,0.0,
player_available,5.0,Bijan Robinson,RB,2,1,T1,78,0.0,
player_available,5.0,Bijan Robinson,RB,2,1,T1,83,0.0,
player_available,5.0,Bijan Robinson,RB,2,1,T1,98,0.0,
player_available,5.0,Bijan Robinson,RB,2,1,T1,103,0.0,
player_available,5.0,Bijan Robinson,RB,2,1,T1,118,0.0,
player_available,5.0,Bijan Robinson,RB,2,1,T1,123,0.0,
player_available,5.0,Bijan Robinson,RB,2,1,T1,138,0.0,
player_available,5.0,Bijan Robinson,RB,2,1,T1,143,0.0,
player_available,5.0,Bijan Robinson,RB,2,1,T1,158,0.0,
player_available,5.0,Puka Nacua,WR,3,2,T1,3,0.694,
player_available,5.0,Puka Nacua,WR,3,2,T1,18,0.0018,
player_available,5.0,Puka Nacua,WR,3,2,T1,23,0.0,
player_available,5.0,Puka Nacua,WR,3,2,T1,38,0.0,
