run,position,season,n_board_vet,n_vet,rho_points,rho_games,rho_games_naive,mae_games,mae_games_naive,bias_games,sd_proj_games,sd_games,n_returning,rho_points_fullvet
CTRL-D,TE,2020,16,85,0.4264705882352941,0.1977874926068427,0.2993153281298762,4.084486462316851,2.9375,-3.745289483431145,2.136464694007327,2.0879116360612584,1,0.6427875652460399
CTRL-D,TE,2021,17,90,0.3725490196078431,0.0784164591929407,-0.3295191153109756,4.082762985898739,3.3529411764705883,-2.544191681198226,1.4300982974082157,3.305652074876969,0,0.6761538950648412
CTRL-D,TE,2022,12,89,0.2447552447552448,0.1903268559252242,0.0266671020514788,2.939519583925716,2.6666666666666665,-1.72741976874993,1.8639880035157883,2.939198681424733,0,0.7937446367690629
CTRL-D,TE,2023,17,89,0.5269607843137256,0.2200605114871874,0.3172789927697249,3.723309538788701,2.7058823529411766,-2.071872138645149,1.9389828680321837,3.614656822526404,0,0.7712967613899976
CTRL-D,TE,2024,16,86,0.1692421355902623,0.0610162286274544,-0.0418593013814238,2.99036095360848,3.25,-1.6752652951059126,1.8470274116309136,3.2113081446662823,0,0.7329847524406684
A3,TE,2020,16,85,0.38235294117647056,0.13785188878658733,0.2993153281298762,4.222885854590744,2.9375,-3.8346930936915933,2.5305518878190147,2.0879116360612584,1,0.6360913508101073
A3,TE,2021,17,90,0.22303921568627455,-0.12447057014752506,-0.32951911531097566,4.227108800581926,3.3529411764705883,-2.5640365846582003,1.6606480308676141,3.305652074876969,0,0.6773181600503033
A3,TE,2022,12,89,0.34965034965034975,0.16836606485692912,0.02666710205147884,3.078688197462226,2.6666666666666665,-2.1217755453910585,2.1534905972692586,2.939198681424733,0,0.79827511324584
A3,TE,2023,17,89,0.482843137254902,0.28670740925187843,0.31727899276972493,3.7149277919117782,2.7058823529411766,-1.8618724401294313,2.0485127715470575,3.614656822526404,0,0.7699744598664854
A3,TE,2024,16,86,0.2869757951313143,0.10863865097083347,-0.04185930138142383,2.9717939282991166,3.25,-1.5954288751889256,1.7613946600521173,3.2113081446662823,0,0.7304292156110542
