idx,factor,arm,position,e1_comp,is_control,control_for,e1a_d,e1a_lo,e1a_hi,e1a_p,e1a_n,e1a_pct,e1b_d,e1b_lo,e1b_hi,e1b_n,e2_d,e2_lo,e2_hi,e2_n,rho_d,rho_lo,rho_hi,passyds_d,proxy_reads,n_players,primary_mae,primary_adpsub_mae,coverage,grade,bh_camp10,bh_camp05,bh_batch10,breaking_m,leak_trigger
1,N10 passing efficiency,P1 EPA per dropback,QB,attempts,False,Pc,-1.2183483809998525,-2.018094488190577,-0.40120364073448966,0.02004612877272009,11,-1.0788068812188953,0.6014263780026425,-0.7735816547443619,2.1862346080438106,7,-0.012830612778308123,-0.048942584058635094,0.026376744264779574,7,0.0024677756447041895,-7.974150368789115e-06,0.004819144424307809,-6.88398877727652,0,869,112.93479882361294,136.93830961295757,0.9375776397515526,MARGINAL,False,False,True,,False
2,N10 passing efficiency,P2 ANY/A,QB,attempts,False,Pc,-1.424885292525634,-2.054049109056392,-0.8435563210191046,0.0012952957933612885,11,-1.2616884320581196,-3.058071376881687,-4.749909229082872,-1.1413558173291796,7,-0.011750332047814884,-0.0468930383118026,0.022094613624361954,7,0.0017216531964389708,-0.00036613949841046185,0.003975143769787123,-8.535453125946022,0,869,112.93479882361294,136.93830961295757,0.9375776397515526,PROJECTION-ONLY,True,True,True,308.0,False
3,N10 passing efficiency,P3 passer rating,QB,attempts,False,Pc,-0.9596486016326896,-1.321471688866518,-0.5476570285568163,0.0009801404538060069,11,-0.8497368496060418,-3.4530708520888447,-5.000814549533225,-1.5102214985805082,7,-0.018016377215461888,-0.034962785988121074,-0.0005365539984696434,7,0.0008233786752882555,-0.00034485901283542195,0.002099550520099356,-6.845251722448438,0,869,112.93479882361294,136.93830961295757,0.9375776397515526,PROJECTION-ONLY,True,True,True,308.0,False
4,N10 passing efficiency,P4 CPOE,QB,attempts,False,P4c,0.09020868043953746,-0.4424805968016539,0.5785286106758176,0.7505472422344031,11,0.07987677968101733,0.23117656278557774,-0.9761530516256035,1.5428971010103558,7,0.0024617455117618564,-0.00917144640256767,0.01793632911710715,7,-0.0011128418753577113,-0.0037492891796648206,0.0014573295128022994,0.4124243605054868,0,869,112.93479882361294,136.93830961295757,0.9375776397515526,NULL,False,False,False,,False
5,N10 passing efficiency,P4c CPOE coverage CONTROL,QB,attempts,True,,1.808654236480255e-14,-1.937843824800273e-14,5.684341886080802e-14,0.39960379576327903,11,1.601503040090503e-14,-2.8421709430404007e-13,-5.928971599392493e-13,-1.6240976817373718e-14,7,0.0,0.0,0.0,7,0.0,0.0,0.0,2.5837917664003645e-13,0,869,112.93479882361294,136.93830961295757,,NULL,False,False,False,,False
6,N10 passing efficiency,Pc QB-efficiency coverage CONTROL,QB,attempts,True,,1.808654236480255e-14,-1.937843824800273e-14,5.684341886080802e-14,0.39960379576327903,11,1.601503040090503e-14,-2.8421709430404007e-13,-5.928971599392493e-13,-1.6240976817373718e-14,7,0.0,0.0,0.0,7,0.0,0.0,0.0,2.5837917664003645e-13,0,869,112.93479882361294,136.93830961295757,,NULL,False,False,False,,False
7,N11 sack avoidance,K1 sack rate per dropback,QB,attempts,False,Pc,-0.532182470219992,-0.9448826318729351,-0.11177642073307256,0.03796523599698201,11,-0.47122983860021783,0.57193114881507,-1.1128698587320986,2.437804654636141,7,0.004069043085061381,-0.03390458323957831,0.034878417022663484,7,0.002334285386235126,-0.0018370265546327745,0.005912537123770115,-2.146621666543348,0,869,112.93479882361294,136.93830961295757,0.9375776397515526,MARGINAL,False,False,True,,False
8,#18 expected fantasy points,X1 add xFP per game,QB,attempts,False,X4c,-1.027716810123659,-1.868137246207185,-0.20971668537650823,0.04728167174381562,11,-0.9100089793658702,0.7302763166358963,-2.181705293468375,3.587797622456768,7,0.006574637087876718,-0.013814774089373616,0.03229002445739943,7,-0.0012238224579287056,-0.0025797274651651117,-3.7757578090362764e-06,-7.47194099944202,0,869,112.93479882361294,136.93830961295757,0.9375776397515526,MARGINAL,False,False,True,,False
9,#18 expected fantasy points,X1 add xFP per game,RB,carries,False,X4c,-0.47243645204986834,-0.8786466136143033,-0.08696153467607776,0.046839799834453695,11,-0.9525012184343004,0.37565415950301634,-0.7776370467397463,1.532599965855341,7,0.004370285983152192,-0.0033336233329627684,0.011281650626568948,7,0.0076601521377306254,0.0056324391165065105,0.00981512434742603,,0,1441,49.5995640642275,65.09989479249572,0.8362108925118161,MARGINAL,False,False,True,,False
10,#18 expected fantasy points,X1 add xFP per game,WR,targets,False,X4c,-0.007574002500378379,-0.03184407701356308,0.0208782395153866,0.5986015206684334,11,-0.03145268374403624,0.10106698787391417,-0.060716572897101785,0.32446556537599136,7,-0.003550987231812947,-0.009286144939462893,0.0009075550217197722,7,-0.0004925082566600493,-0.001085219544028778,5.79413847289944e-05,,0,2271,24.08062396842206,31.431301032969213,0.8971724155362368,NULL,False,False,False,,False
11,#18 expected fantasy points,X1 add xFP per game,TE,targets,False,X4c,0.06096503218414801,-0.0018247149271493673,0.1342157568859556,0.13996782274218195,11,0.31108520301028864,-0.046828243350840335,-0.1457272024974464,0.08018214561253753,7,-0.0033733723346233307,-0.013072072252394021,0.005314327993943871,7,-0.002095706171867162,-0.005632494091295365,0.001395277174409168,,0,1041,19.597535207141206,28.2626723535697,0.9366296757937624,NULL,False,False,False,,False
12,#18 expected fantasy points,X2 REPLACE ppg_w with xFP per game,QB,attempts,False,X4c,0.7762826014650647,0.3877371055230209,1.1406521774024605,0.0035679509685825786,11,0.6873723684384478,1.3531436413202076,0.7035985684718165,2.0619105109064146,7,-0.005965385818278928,-0.018352662783440818,0.0061923322400602426,7,-0.0013946440221560149,-0.0035993021869711703,0.0008525386848454462,6.2256082249819285,0,869,112.93479882361294,136.93830961295757,0.9375776397515526,HARMFUL,True,True,True,140.0,False
13,#18 expected fantasy points,X2 REPLACE ppg_w with xFP per game,RB,carries,False,X4c,0.7679768927135516,0.5641150761413624,0.992185162856513,5.808176883803527e-05,11,1.5483541180303169,1.0694740387379602,0.6366542363217401,1.556410295681624,7,-0.014141043900536903,-0.02493536140090816,-0.0034425191012644662,7,-0.00639588313021758,-0.008548490579796956,-0.004095104859928559,,0,1441,49.5995640642275,65.09989479249572,0.8362108925118161,HARMFUL,True,True,True,1721.0,False
14,#18 expected fantasy points,X2 REPLACE ppg_w with xFP per game,WR,targets,False,X4c,0.39469772433466327,0.2403122226072585,0.5445902999457304,0.0007262970744063755,11,1.6390676788618395,0.3086712276364492,-0.018049908213197647,0.6233876499701465,7,-0.01013850237855304,-0.026029656271925248,0.00581699544433989,7,-0.0043086997910170115,-0.006514035083588121,-0.0019912379893386872,,0,2271,24.08062396842206,31.431301032969213,0.8971724155362368,HARMFUL,True,True,True,308.0,False
15,#18 expected fantasy points,X2 REPLACE ppg_w with xFP per game,TE,targets,False,X4c,0.12947690879319784,0.03801489051515512,0.22288675113974094,0.02715201873105196,11,0.6606795570190753,0.30470555230052604,-0.1415386012441989,0.7308417086149399,7,-0.014832759121759473,-0.030368702504925422,-0.00045194716379503853,7,-0.00404891735252883,-0.007588524020334556,-7.768158101581724e-06,,0,1041,19.597535207141206,28.2626723535697,0.9366296757937624,MARGINAL-HARMFUL,False,False,True,,False
16,#18 expected fantasy points,X3 luck residual (actual - expected),QB,attempts,False,X4c,-0.6861783192313079,-1.3596144257627814,-0.07426981340060243,0.07696426873137008,11,-0.607588029888834,0.23601989049444277,-1.869016819248352,2.2195009205706215,7,0.004779451778471069,-0.016097074985600635,0.030275478281117416,7,0.00033738645259413904,-0.0011980507759207465,0.0018879582604641807,-5.35705737588635,0,869,112.93479882361294,136.93830961295757,0.9375776397515526,MARGINAL,False,False,False,,False
17,#18 expected fantasy points,X3 luck residual (actual - expected),RB,carries,False,X4c,-0.45904072435264837,-0.7438585998944534,-0.18157014599280577,0.01058998062936429,11,-0.9254934655438243,0.34448633442178994,-0.5930128809185717,1.3346898185784106,7,0.003607578967145047,-0.002649792724962693,0.009606147839885004,7,0.006677434097016649,0.004775661533446071,0.008740629051170318,,0,1441,49.5995640642275,65.09989479249572,0.8362108925118161,BOARD-NEUTRAL,True,False,True,56.0,False
18,#18 expected fantasy points,X3 luck residual (actual - expected),WR,targets,False,X4c,-0.020791653102925845,-0.05443983311155383,0.020365451295951718,0.31313958165768113,11,-0.0863418370312614,0.00887726801673797,-0.11610084370677769,0.1923127383079358,7,-0.0028486300577390622,-0.00833275838526465,0.0014998639129242106,7,-0.000967946750418134,-0.0016441722397552096,-0.00032984099064952777,,0,2271,24.08062396842206,31.431301032969213,0.8971724155362368,NULL,False,False,False,,False
19,#18 expected fantasy points,X3 luck residual (actual - expected),TE,targets,False,X4c,0.045092655624911646,-0.010075585810364128,0.12744555239443756,0.2790577697346163,11,0.2300935048632044,0.009729944139703914,-0.057383469751289544,0.10745483594257113,7,-0.0016927000657157656,-0.011689720589052084,0.006015037593984933,7,-0.0020885877794133523,-0.0053439108797867655,0.0007368940599533523,,0,1041,19.597535207141206,28.2626723535697,0.9366296757937624,NULL,False,False,False,,False
