run,position,season,n_board_vet,n_vet,rho_points,rho_points_fullvet
CTRL-A,QB,2018,19,65,-0.0842105263157894,0.6149548716823983
CTRL-A,QB,2019,19,72,0.3578947368421052,0.6761919335821783
CTRL-A,QB,2020,19,73,0.3947368421052631,0.7568731458199719
CTRL-A,QB,2021,19,73,0.1245614035087719,0.7119570706900962
CTRL-A,QB,2022,14,77,0.4153846153846154,0.740579977774305
CTRL-A,QB,2023,23,79,0.0622529644268774,0.6077211450681542
CTRL-A,QB,2024,21,85,0.4441558441558441,0.7095214959657009
CTRL-A,RB,2018,29,120,0.4532019704433496,0.6170861478540549
CTRL-A,RB,2019,35,118,0.3991596638655462,0.6988857658556673
CTRL-A,RB,2020,45,119,0.414756258234519,0.6602805435724546
CTRL-A,RB,2021,59,118,0.6481384077936435,0.597457468282109
CTRL-A,RB,2022,37,123,0.3686581318160265,0.7078094153024649
CTRL-A,RB,2023,52,128,0.3722359771194399,0.7338682968338405
CTRL-A,RB,2024,46,112,0.4223380309757233,0.7839059863761692
CTRL-A,TE,2018,11,89,0.2454545454545454,0.6164898924677821
CTRL-A,TE,2019,10,90,0.5757575757575757,0.5684153309233928
CTRL-A,TE,2020,16,85,0.3647058823529411,0.6325912797213402
CTRL-A,TE,2021,17,90,0.375,0.6709890662523593
CTRL-A,TE,2022,12,89,0.3496503496503497,0.7834887384070233
CTRL-A,TE,2023,17,89,0.590686274509804,0.7628992880783418
CTRL-A,TE,2024,16,86,0.2752024291772091,0.7434719183933073
CTRL-A,WR,2018,40,186,0.6846474982905959,0.7296088713566679
CTRL-A,WR,2019,49,185,0.5440816326530612,0.7442160810089276
CTRL-A,WR,2020,50,190,0.4534453781512604,0.7582867277839869
CTRL-A,WR,2021,58,197,0.4281957027130282,0.712831374827708
CTRL-A,WR,2022,39,193,0.7384989128340331,0.7246509488816966
CTRL-A,WR,2023,61,188,0.5869458877547284,0.7780306999770846
CTRL-A,WR,2024,54,190,0.485543845025195,0.7958854674754652
F0,QB,2018,19,65,-0.07719298245614034,0.615351787477374
F0,QB,2019,19,72,0.3473684210526316,0.6768489409020211
F0,QB,2020,19,73,0.38245614035087716,0.7580984619911217
F0,QB,2021,19,73,0.14035087719298248,0.7125026197196556
F0,QB,2022,14,77,0.5032967032967033,0.7431811447908064
F0,QB,2023,23,79,0.0691699604743083,0.6067121525010728
F0,QB,2024,21,85,0.44415584415584414,0.7111380773124414
F0,RB,2018,29,120,0.4532019704433496,0.6170931599575953
F0,RB,2019,35,118,0.4011204481792717,0.699914540387098
F0,RB,2020,45,119,0.4158102766798419,0.6584192371855645
F0,RB,2021,59,118,0.6488982418004358,0.5962483739667556
F0,RB,2022,37,123,0.36557610241820765,0.7076506627902215
F0,RB,2023,52,128,0.37300435413642963,0.734724565042905
F0,RB,2024,46,112,0.42603842260226304,0.7839232054289281
F0,TE,2018,11,89,0.30000000000000004,0.618891499303936
F0,TE,2019,10,90,0.6242424242424242,0.5632396734767979
F0,TE,2020,16,85,0.36470588235294116,0.6315814552895671
F0,TE,2021,17,90,0.39460784313725494,0.6720319643779565
F0,TE,2022,12,89,0.3846153846153847,0.787443234003451
F0,TE,2023,17,89,0.590686274509804,0.7717260800664627
F0,TE,2024,16,86,0.32965424671494575,0.7472200390767414
F0,WR,2018,40,186,0.6846474982905959,0.729599454806904
F0,WR,2019,49,185,0.5473469387755101,0.7456681443619643
F0,WR,2020,50,190,0.45344537815126046,0.7590979090316616
F0,WR,2021,58,197,0.4297337619900147,0.7129292764758983
F0,WR,2022,39,193,0.7384989128340331,0.7246795612422234
F0,WR,2023,61,188,0.5869458877547284,0.7780041963094525
F0,WR,2024,54,190,0.48390478195908704,0.7952268323798679
