factor,name,control,position,delta,lo,hi,n_seasons,p,coverage,ctrl_mean_rho,arm_mean_rho,games_arm,verdict,bh_reject_campaign
F0,"PLACEBO (seeded N(0,1) noise)",CTRL-A,QB,0.013547011994216967,-0.004275015602246689,0.039430995070092796,7,0.2645,,0.2449679828725268,0.25851499486674384,G0,NULL,False
F0,"PLACEBO (seeded N(0,1) noise)",CTRL-A,RB,0.0007373394302215841,-0.0007396095698693563,0.0020212934167122077,7,0.311,,0.4397840628926068,0.44052140232282844,G0,NULL,False
F0,"PLACEBO (seeded N(0,1) noise)",CTRL-A,WR,0.00045204319047533907,-0.0004827328459053632,0.0016047105507445228,7,0.5395,,0.5601941224888433,0.5606461656793186,G0,NULL,False
F0,"PLACEBO (seeded N(0,1) noise)",CTRL-A,TE,0.030293571238618505,0.01339411427068163,0.04586484658425611,7,0.00025,,0.3966367224146321,0.42693029365325064,G0,WIN,True
F1,"offensive snap share, recency-weighted",CTRL-B,RB,0.0027467682506825725,-0.0029688674419019534,0.008543815818361953,7,0.3725,0.9975786924939467,0.431415747708238,0.4341625159589205,G0,NULL,False
F1,"offensive snap share, recency-weighted",CTRL-B,WR,-0.0025083972690017687,-0.009062569387890074,0.002989743069225424,7,0.4605,1.0,0.5492932186705273,0.5467848214015255,G0,NULL,False
F1,"offensive snap share, recency-weighted",CTRL-B,TE,-0.028521581617703462,-0.05470460911637388,-0.0051800953179226335,7,0.0075,1.0,0.40026665801074246,0.3717450763930389,G0,HARM,False
F2,red-zone (inside-20) usage share of team,CTRL-A,RB,-0.00012637049576739008,-0.007209065529378599,0.00651523323207559,7,0.9815,0.9851538964129763,0.4397840628926068,0.43965769239683944,G0,NULL,False
F2,red-zone (inside-20) usage share of team,CTRL-A,WR,-0.000971703619058192,-0.002811084297528315,0.0007769473725194956,7,0.3065,0.9940866510538642,0.5601941224888433,0.559222418869785,G0,NULL,False
F2,red-zone (inside-20) usage share of team,CTRL-A,TE,0.001998001998002002,0.0,0.005994005994006005,7,0.6885,1.0,0.3966367224146321,0.39863472441263414,G0,NULL,False
F3,expected fantasy points per game + realised-minus-expected residual,CTRL-A,QB,0.003431781251330129,-0.030036129284249567,0.037134043900961165,7,0.863,1.0,0.2449679828725268,0.24839976412385695,G0,NULL,False
F3,expected fantasy points per game + realised-minus-expected residual,CTRL-A,RB,0.01859618003181729,-0.00031614727886856764,0.04041650513205058,7,0.0585,0.9934970598408855,0.4397840628926068,0.45838024292442414,G0,NULL,False
