draw,position,delta,lo,hi,p,n,n_pos,n_neg,n_zero,verdict,universe,targets,S,first_feature_season
0,QB,0.0091661253642293,0.0043557510376732,0.0137551671386257,0.00025,7,6,0,1,WIN,m_panel_halfppr12,2018-2024,7,2012
0,RB,0.0053920104671062,-0.0074088661163529,0.0170304567476232,0.4035,7,5,2,0,NULL,m_panel_halfppr12,2018-2024,7,2012
0,WR,-0.0008488805338838,-0.0039948509662718,0.002250425002919,0.625,7,4,3,0,NULL,m_panel_halfppr12,2018-2024,7,2012
0,TE,-0.0062717983771453,-0.0123134347594227,-0.0001028383381324,0.0495,7,1,4,2,HARM,m_panel_halfppr12,2018-2024,7,2012
1,QB,0.0003773169186703,-0.0007518796992481,0.001883830455259,0.746,7,1,1,5,NULL,m_panel_halfppr12,2018-2024,7,2012
1,RB,0.0001088938418284,-0.0038948883221723,0.0035245959114622,0.8995,7,5,2,0,NULL,m_panel_halfppr12,2018-2024,7,2012
1,WR,0.0011220801882608,-1.6412007897830578e-05,0.0025555177772719,0.052,7,5,1,1,NULL,m_panel_halfppr12,2018-2024,7,2012
1,TE,-0.0028389567090095,-0.0068349607050135,0.0,0.1935,7,0,2,5,NULL,m_panel_halfppr12,2018-2024,7,2012
2,QB,0.0017543859649122,0.0,0.0052631578947368,0.6695,7,1,0,6,NULL,m_panel_halfppr12,2018-2024,7,2012
2,RB,0.0025160676278958,-0.003143701199476,0.0074140949823088,0.373,7,5,2,0,NULL,m_panel_halfppr12,2018-2024,7,2012
2,WR,6.034211494207068e-06,-0.0007359850705934,0.0011970901760105,0.936,7,1,5,1,NULL,m_panel_halfppr12,2018-2024,7,2012
2,TE,0.0015024191494779,-0.0038961038961038,0.0084033613445378,0.7305,7,1,1,5,NULL,m_panel_halfppr12,2018-2024,7,2012
3,QB,0.0004234895539243,0.0,0.001270468661773,0.6795,7,1,0,6,NULL,m_panel_halfppr12,2018-2024,7,2012
3,RB,0.0085384450245225,-0.0014648018313671,0.0186112478769419,0.106,7,4,3,0,NULL,m_panel_halfppr12,2018-2024,7,2012
3,WR,-0.0068152510525706,-0.0121322113585389,-0.0021402830032657,0.0015,7,1,6,0,HARM,m_panel_halfppr12,2018-2024,7,2012
3,TE,-0.0067410144034483,-0.0233766233766233,0.0031535801662781,0.6695,7,1,1,5,NULL,m_panel_halfppr12,2018-2024,7,2012
4,QB,0.0077727818656226,0.0009609002744014,0.0136616792546017,0.0235,7,6,1,0,WIN,m_panel_halfppr12,2018-2024,7,2012
