factor,name,control,position,delta,lo,hi,n_seasons,p,coverage,n_ge350_carries,ctrl_mean_rho,arm_mean_rho,games_arm,verdict,bh_reject_campaign,vs_placebo
A1,"WOPR, recency-weighted (WR/TE)",CTRL-A2,WR,-0.0020729056283766184,-0.008857079398671197,0.004821289356704996,7,0.525,,,0.5601941224888433,0.5581212168604666,G0,NULL,False,inside/below (placebo +0.0005)
A1,"WOPR, recency-weighted (WR/TE)",CTRL-A2,TE,-0.000495015819883815,-0.007792207792207795,0.00630716033255635,7,0.8995,,,0.3966367224146321,0.3961417065947483,G0,NULL,False,inside/below (placebo +0.0303)
A2,"YAC per reception, EB-shrunk (RB) -- batch-7 block, reused",CTRL-A2,RB,0.00036288973441836063,-0.0060656683309741844,0.006976611072820176,7,0.8865,0.9774805352913393,,0.4397840628926068,0.4401469526270252,G0,NULL,False,inside/below (placebo +0.0007)
A3,"receiving share of RB's own points (RB) -- batch-7 block, reused",CTRL-A2,RB,0.01005419262396738,-0.012442804464768824,0.028582517462051555,7,0.3445,0.9934970598408855,,0.4397840628926068,0.4498382555165743,G0,NULL,False,clears (placebo +0.0007)
A4,"late-season role trajectory (RB/WR/TE) -- batch-7 block, reused",CTRL-A2,RB,-0.0044161644756568795,-0.008909009544332722,-0.0001301366411846559,7,0.0405,0.972554426916955,,0.4397840628926068,0.43536789841695,G0,HARM,False,inside/below (placebo +0.0007)
A4,"late-season role trajectory (RB/WR/TE) -- batch-7 block, reused",CTRL-A2,WR,0.00014097031831369504,-0.001154263655425233,0.0012936093523833064,7,0.7975,0.9797552047100392,,0.5601941224888433,0.5603350928071569,G0,NULL,False,inside/below (placebo +0.0005)
A4,"late-season role trajectory (RB/WR/TE) -- batch-7 block, reused",CTRL-A2,TE,0.008607079195314496,0.0,0.022459893048128343,7,0.191,1.0,,0.3966367224146321,0.4052438016099466,G0,NULL,False,inside/below (placebo +0.0303)
A5,"implied team total, lagged (QB/RB/WR/TE)",CTRL-D,QB,0.01399997790157977,0.007249272466663761,0.020352016404648045,4,0.00025,1.0,,0.29764559429891235,0.31164557220049205,G0,WIN,False,inside/below (placebo +0.0216)
A5,"implied team total, lagged (QB/RB/WR/TE)",CTRL-D,RB,-4.964791143202696e-05,-0.006542896403464615,0.0038565135798539762,4,0.969,1.0,,0.4126060224451669,0.41255637453373495,G0,NULL,False,inside/below (placebo +0.0080)
A5,"implied team total, lagged (QB/RB/WR/TE)",CTRL-D,WR,0.004001235473154743,-0.009049724507786058,0.017502029099421473,4,0.741,1.0,,0.5420762829511837,0.5460775184243385,G0,NULL,False,clears (placebo +0.0006)
A5,"implied team total, lagged (QB/RB/WR/TE)",CTRL-D,TE,0.003488519993901283,-0.008038530097353676,0.014705882352941207,4,0.524,1.0,,0.32837679606676895,0.33186531606067027,G0,NULL,False,inside/below (placebo +0.0366)
F0,"PLACEBO (seeded N(0,1) noise) at CTRL-A2",CTRL-A2,QB,0.013547011994216967,-0.004275015602246689,0.039430995070092796,7,0.2645,,,0.2449679828725268,0.25851499486674384,G0,NULL,False,n/a (is the placebo)
F0,"PLACEBO (seeded N(0,1) noise) at CTRL-A2",CTRL-A2,RB,0.0007373394302215841,-0.0007396095698693563,0.0020212934167122077,7,0.311,,,0.4397840628926068,0.44052140232282844,G0,NULL,False,n/a (is the placebo)
F0,"PLACEBO (seeded N(0,1) noise) at CTRL-A2",CTRL-A2,WR,0.00045204319047533907,-0.0004827328459053632,0.0016047105507445228,7,0.5395,,,0.5601941224888433,0.5606461656793186,G0,NULL,False,n/a (is the placebo)
F0,"PLACEBO (seeded N(0,1) noise) at CTRL-A2",CTRL-A2,TE,0.030293571238618505,0.01339411427068163,0.04586484658425611,7,0.00025,,,0.3966367224146321,0.42693029365325064,G0,WIN,False,n/a (is the placebo)
