arm,position,season,n_board_vet,n_vet,n_rookie,rho_games,rho_games_naive,mae_games,mae_games_naive,rho_points,n_returning,rho_points_fullvet,mae_games_returning,bias_games_returning,universe,targets,S,first_feature_season
G1,QB,2018,19,65,7,0.2754628396003011,0.3043559099555122,3.9884634613434606,3.263157894736842,-0.0859649122807017,1,0.6285313444151195,,,m_panel_halfppr12,2018-2024,7,2012
G1,QB,2019,19,72,7,-0.1263677605886063,-0.2466679355379114,3.599540919701268,2.3157894736842106,0.2421052631578947,1,0.679181316887463,,,m_panel_halfppr12,2018-2024,7,2012
G1,QB,2020,19,73,7,0.0254432851648239,0.17682985932324,3.750319802962712,2.421052631578948,0.3403508771929824,1,0.769829570726773,,,m_panel_halfppr12,2018-2024,7,2012
G1,QB,2021,19,73,9,-0.1838026308732294,0.176192207539082,3.731320736324261,3.3157894736842106,0.1614035087719298,2,0.7252061185508235,,,m_panel_halfppr12,2018-2024,7,2012
G1,QB,2022,14,77,5,0.5423335597012455,0.4901588640735833,2.4082790252959976,2.0,0.5076923076923077,0,0.7717543702918691,,,m_panel_halfppr12,2018-2024,7,2012
G1,QB,2023,23,79,8,-0.0790070349747217,-0.1330087134802665,4.806901099840233,4.304347826086956,0.0721343873517786,1,0.592385774856475,,,m_panel_halfppr12,2018-2024,7,2012
G1,QB,2024,21,85,6,0.01205807217689,-0.1001128753550606,4.684714364392173,4.095238095238095,0.4558441558441558,2,0.726353261142554,,,m_panel_halfppr12,2018-2024,7,2012
G1,RB,2018,29,120,15,0.3299421664096263,0.3901764462173226,3.814875237210938,3.1724137931034484,0.3935960591133003,3,0.6159863784279983,,,m_panel_halfppr12,2018-2024,7,2012
G1,RB,2019,35,118,12,0.2430438402796556,0.1631325447172242,3.905296152936826,2.771428571428572,0.4319327731092438,1,0.6897772612599198,,,m_panel_halfppr12,2018-2024,7,2012
G1,RB,2020,45,119,14,-0.1535541902232199,-0.1360109334459793,4.588122333061008,4.911111111111111,0.4119894598155468,2,0.6521695430480452,,,m_panel_halfppr12,2018-2024,7,2012
G1,RB,2021,59,118,8,0.245860592103692,0.1653207878492608,4.189970134861034,4.135593220338983,0.6444561352991897,9,0.5923206494029409,5.478326431149776,-0.6193446590889352,m_panel_halfppr12,2018-2024,7,2012
G1,RB,2022,37,123,14,0.0771285545623667,0.0498908314872286,4.756699052915515,4.135135135135135,0.3423423423423423,3,0.7006903413324534,,,m_panel_halfppr12,2018-2024,7,2012
G1,RB,2023,52,128,8,0.2945940831586869,0.1058719238835192,4.291859974257884,3.3846153846153846,0.339366515837104,3,0.7251629561355656,,,m_panel_halfppr12,2018-2024,7,2012
G1,RB,2024,46,112,10,0.303002943078625,0.1630869319584616,3.962942045840457,2.9347826086956523,0.4170341363110166,2,0.7793412730978745,,,m_panel_halfppr12,2018-2024,7,2012
G1,TE,2018,11,89,10,0.134197217857273,0.2948839123097942,3.0601780428072174,1.9090909090909087,0.3454545454545455,0,0.5916646805843842,,,m_panel_halfppr12,2018-2024,7,2012
G1,TE,2019,10,90,10,0.0122329307236262,0.6580731751816338,3.944646691005055,3.8,0.4909090909090908,1,0.5583802137520205,,,m_panel_halfppr12,2018-2024,7,2012
G1,TE,2020,16,85,9,-0.0779162849663319,0.2993153281298762,3.5497691574500814,2.9375,0.288235294117647,1,0.6601702712415133,,,m_panel_halfppr12,2018-2024,7,2012
G1,TE,2021,17,90,7,0.1232258644460498,-0.3295191153109756,3.882005874221783,3.3529411764705883,0.3137254901960785,0,0.6895845779943173,,,m_panel_halfppr12,2018-2024,7,2012
G1,TE,2022,12,89,10,0.2013072514593717,0.0266671020514788,2.610166196160057,2.6666666666666665,0.3496503496503497,0,0.7856465175259437,,,m_panel_halfppr12,2018-2024,7,2012
G1,TE,2023,17,89,9,0.2263479546725356,0.3172789927697249,3.4605968088483934,2.7058823529411766,0.5955882352941178,0,0.7648913267371396,,,m_panel_halfppr12,2018-2024,7,2012
G1,TE,2024,16,86,9,0.0684572321186074,-0.0418593013814238,3.0727200481747974,3.25,0.3075791855509984,0,0.7399320266367307,,,m_panel_halfppr12,2018-2024,7,2012
G1,WR,2018,40,186,15,0.2314817944321747,0.0628205544384996,3.617591921857797,3.675,0.6703879176191557,4,0.7373546635400129,,,m_panel_halfppr12,2018-2024,7,2012
G1,WR,2019,49,185,16,0.1344151020127022,0.1591940944103138,3.455209830936767,2.693877551020408,0.5135714285714286,1,0.7366395476531031,,,m_panel_halfppr12,2018-2024,7,2012
G1,WR,2020,50,190,18,0.2621902006072345,0.1118202668032083,3.549094590627342,3.06,0.4517166866746698,2,0.756571658645828,,,m_panel_halfppr12,2018-2024,7,2012
G1,WR,2021,58,197,20,0.0632808311518379,0.0674830301133782,4.096676803210652,3.7413793103448274,0.4283802698262666,2,0.7176305872987345,,,m_panel_halfppr12,2018-2024,7,2012
G1,WR,2022,39,193,20,0.459972321222635,0.4045577416137662,3.5675707148115614,2.282051282051282,0.7323245112875862,2,0.729649176260347,,,m_panel_halfppr12,2018-2024,7,2012
G1,WR,2023,61,188,18,0.1662220728289158,0.2743357555515462,4.236020246269894,3.1475409836065573,0.5793043271834556,3,0.7840052748163845,,,m_panel_halfppr12,2018-2024,7,2012
G1,WR,2024,54,190,20,0.203100035503512,0.1072139896004208,3.542032769999554,2.9074074074074074,0.4516190513313323,0,0.7956267157596809,,,m_panel_halfppr12,2018-2024,7,2012
