contrast,label,position,delta,lo,hi,n,p,bh_reject_campaign,verdict,universe,targets,S,first_feature_season
C-A,games ordering: G1 - naive,QB,-0.0288038551873536,-0.156298790530438,0.0751434747911697,7,0.69,False,NULL,m_panel_halfppr12,2018-2024,7,2012
C-A,games ordering: G1 - naive,RB,0.0626499223860564,0.0033732354850303,0.1222418523376753,7,0.04,False,WIN,m_panel_halfppr12,2018-2024,7,2012
C-A,games ordering: G1 - naive,WR,0.0476052750325541,-0.022736912854898,0.114778868619353,7,0.1865,False,NULL,m_panel_halfppr12,2018-2024,7,2012
C-A,games ordering: G1 - naive,TE,-0.0767125610627109,-0.3328922791432887,0.1598430142468039,7,0.5495,False,NULL,m_panel_halfppr12,2018-2024,7,2012
C-B,absolute quality: G1 - G0,QB,-0.0030300417681914,-0.0496390827217894,0.0397307062557144,7,0.903,False,NULL,m_panel_halfppr12,2018-2024,7,2012
C-B,absolute quality: G1 - G0,RB,-0.0139672883457863,-0.0346980312624065,0.0053738651000064,7,0.1675,False,NULL,m_panel_halfppr12,2018-2024,7,2012
C-B,absolute quality: G1 - G0,WR,-0.013436380704001,-0.0234098147204901,-0.0044880523814763,7,0.00025,True,HARM,m_panel_halfppr12,2018-2024,7,2012
C-B,absolute quality: G1 - G0,TE,-0.012187837961371,-0.0553478268377534,0.0360614617585169,7,0.615,False,NULL,m_panel_halfppr12,2018-2024,7,2012
C-A',games ordering: G1a - naive,QB,-0.0372774879410636,-0.1684655333262701,0.0633759424448627,7,0.592,False,NULL,m_panel_halfppr12,2018-2024,7,2012
C-A',games ordering: G1a - naive,RB,0.0842518361569039,0.0320707966169831,0.1494110103609809,7,0.00025,True,WIN,m_panel_halfppr12,2018-2024,7,2012
C-A',games ordering: G1a - naive,WR,0.0530115577591543,-0.0188253355771667,0.1196803513942213,7,0.144,False,NULL,m_panel_halfppr12,2018-2024,7,2012
C-A',games ordering: G1a - naive,TE,-0.1090100190507612,-0.4049684396886202,0.1766416488617231,7,0.452,False,NULL,m_panel_halfppr12,2018-2024,7,2012
C-B',absolute quality: G1a - G0,QB,-0.0085600244802598,-0.0532938239705157,0.0275202793828162,7,0.729,False,NULL,m_panel_halfppr12,2018-2024,7,2012
C-B',absolute quality: G1a - G0,RB,0.0076891219070537,-0.0066045638832863,0.0215485884394786,7,0.2935,False,NULL,m_panel_halfppr12,2018-2024,7,2012
C-B',absolute quality: G1a - G0,WR,-0.0125426556257273,-0.0222332688376681,-0.0035977807646946,7,0.0005,True,HARM,m_panel_halfppr12,2018-2024,7,2012
C-B',absolute quality: G1a - G0,TE,0.0020163273258201,-0.0280964907127991,0.040074176339452,7,0.9585,False,NULL,m_panel_halfppr12,2018-2024,7,2012
C-C,absolute quality: G2a - G1a,QB,0.0185797856932214,0.0014049805484915,0.0327679730098821,7,0.036,False,WIN,m_panel_halfppr12,2018-2024,7,2012
C-C,absolute quality: G2a - G1a,RB,0.0720166331143717,0.033159028892047,0.1115807112000372,7,0.00025,True,WIN,m_panel_halfppr12,2018-2024,7,2012
C-C,absolute quality: G2a - G1a,WR,0.0478429711161959,0.0127946048038441,0.0836179082241653,7,0.004,True,WIN,m_panel_halfppr12,2018-2024,7,2012
C-C,absolute quality: G2a - G1a,TE,0.0485939241404105,-0.0587794925662573,0.1656099834259132,7,0.4395,False,NULL,m_panel_halfppr12,2018-2024,7,2012
